player_id,player_archetype,player_rank,opponent_id,opponent_archetype,opponent_rank,won
103917,Balanced,55.0,105550,Endurance,158.0,1
103917,Balanced,48.0,106058,Balanced,15.0,1
103917,Balanced,111.0,105341,Endurance,91.0,1
103917,Balanced,115.0,105916,Balanced,117.0,1
103917,Balanced,115.0,105077,Balanced,24.0,1
103917,Balanced,107.0,104460,Balanced,123.0,1
103917,Balanced,111.0,105577,Sprinter,109.0,1
103917,Balanced,111.0,105807,Sprinter,11.0,1
103917,Balanced,39.0,105777,Balanced,17.0,0
103917,Balanced,38.0,104655,Balanced,22.0,0
103917,Balanced,41.0,105992,Balanced,82.0,0
103917,Balanced,52.0,104468,Endurance,24.0,0
103917,Balanced,54.0,105613,Endurance,128.0,0
103917,Balanced,54.0,104291,Endurance,53.0,0
103917,Balanced,55.0,104745,Balanced,7.0,0
103917,Balanced,48.0,104655,Balanced,27.0,0
103917,Balanced,48.0,105332,Endurance,44.0,0
103917,Balanced,48.0,104620,Sprinter,470.0,0
103917,Balanced,82.0,103898,Balanced,94.0,0
103917,Balanced,77.0,106421,Balanced,60.0,0
103917,Balanced,76.0,104898,Sprinter,38.0,0
103917,Balanced,78.0,104022,Balanced,82.0,0
103917,Balanced,111.0,105683,Sprinter,10.0,0
103917,Balanced,115.0,105807,Sprinter,19.0,0
103917,Balanced,107.0,104932,Sprinter,181.0,0
103917,Balanced,111.0,105936,Sprinter,77.0,0
103917,Balanced,105.0,104460,Balanced,125.0,1
103917,Balanced,100.0,126774,Sprinter,80.0,1
103917,Balanced,100.0,104180,Balanced,28.0,1
103917,Balanced,134.0,105992,Balanced,55.0,1
103917,Balanced,131.0,144895,Endurance,112.0,1
103917,Balanced,105.0,104542,Sprinter,19.0,0
103917,Balanced,101.0,105676,Balanced,7.0,0
103917,Balanced,100.0,125802,Sprinter,193.0,0
103917,Balanced,116.0,105223,Balanced,6.0,0
103917,Balanced,131.0,100644,Sprinter,4.0,0
103917,Balanced,150.0,104719,Sprinter,101.0,0
103917,Balanced,169.0,126207,Sprinter,44.0,0
103917,Balanced,252.0,106065,Balanced,19.0,1
103917,Balanced,252.0,104259,Sprinter,54.0,1
103917,Balanced,191.0,104527,Balanced,19.0,1
103917,Balanced,191.0,126207,Sprinter,36.0,1
103917,Balanced,195.0,105936,Sprinter,72.0,0
103917,Balanced,252.0,104919,Balanced,68.0,0
103917,Balanced,191.0,104468,Endurance,38.0,0
103917,Balanced,239.0,110602,Balanced,100.0,1
103970,Balanced,9.0,106298,Endurance,52.0,0
103970,Balanced,12.0,105227,Balanced,11.0,0
103970,Balanced,11.0,104607,Sprinter,8.0,0
103970,Balanced,14.0,104180,Balanced,44.0,0
103970,Balanced,14.0,104312,Balanced,40.0,0
103970,Balanced,14.0,103917,Balanced,51.0,0
103970,Balanced,13.0,105077,Balanced,35.0,0
103970,Balanced,12.0,105539,Balanced,84.0,0
103970,Balanced,12.0,103898,Balanced,294.0,0
103970,Balanced,13.0,105223,Balanced,142.0,0
103970,Balanced,13.0,104918,Balanced,2.0,0
103970,Balanced,15.0,103852,Endurance,28.0,0
103970,Balanced,15.0,106378,Sprinter,43.0,0
103970,Balanced,16.0,104545,Balanced,27.0,0
103970,Balanced,21.0,106071,Balanced,26.0,1
103970,Balanced,23.0,124014,Balanced,131.0,1
103970,Balanced,31.0,105992,Balanced,52.0,1
103970,Balanced,30.0,105062,Endurance,80.0,1
103970,Balanced,30.0,103852,Endurance,35.0,1
103970,Balanced,33.0,105385,Balanced,51.0,1
103970,Balanced,39.0,104755,Endurance,27.0,1
103970,Balanced,39.0,104327,Endurance,61.0,1
103970,Balanced,46.0,105643,Balanced,84.0,1
103970,Balanced,46.0,104460,Balanced,93.0,1
103970,Balanced,46.0,105967,Endurance,100.0,1
103970,Balanced,46.0,104269,Balanced,39.0,1
103970,Balanced,46.0,105238,Balanced,89.0,1
103970,Balanced,33.0,105932,Balanced,62.0,1
103970,Balanced,33.0,106378,Sprinter,43.0,1
103970,Balanced,33.0,106058,Balanced,17.0,1
103970,Balanced,31.0,105449,Balanced,37.0,1
103970,Balanced,31.0,104386,Endurance,69.0,1
103970,Balanced,31.0,105807,Sprinter,17.0,1
103970,Balanced,31.0,106233,Sprinter,8.0,1
103970,Balanced,31.0,105882,Sprinter,131.0,1
103970,Balanced,31.0,104327,Endurance,65.0,1
103970,Balanced,21.0,111442,Balanced,79.0,0
103970,Balanced,21.0,104898,Sprinter,58.0,0
103970,Balanced,23.0,105138,Sprinter,14.0,0
103970,Balanced,27.0,104122,Balanced,77.0,0
103970,Balanced,29.0,105238,Balanced,50.0,0
103970,Balanced,32.0,106043,Endurance,42.0,0
103970,Balanced,32.0,104731,Sprinter,66.0,0
103970,Balanced,31.0,105807,Sprinter,21.0,0
103970,Balanced,30.0,105453,Balanced,8.0,0
103970,Balanced,30.0,105453,Balanced,9.0,0
103970,Balanced,33.0,103852,Endurance,36.0,0
103970,Balanced,37.0,104898,Sprinter,42.0,0
103970,Balanced,39.0,105216,Sprinter,66.0,0
103970,Balanced,39.0,104607,Sprinter,15.0,0
103970,Balanced,33.0,105643,Balanced,81.0,0
103970,Balanced,33.0,103819,Sprinter,3.0,0
103970,Balanced,31.0,106401,Balanced,23.0,0
103970,Balanced,25.0,105062,Endurance,103.0,0
103970,Balanced,31.0,106043,Endurance,26.0,0
103970,Balanced,29.0,106378,Sprinter,63.0,0
103970,Balanced,34.0,105173,Balanced,28.0,0
103970,Balanced,38.0,105311,Endurance,59.0,1
103970,Balanced,38.0,111202,Endurance,62.0,1
103970,Balanced,39.0,126094,Sprinter,32.0,1
103970,Balanced,33.0,105815,Endurance,59.0,1
103970,Balanced,35.0,105539,Balanced,88.0,1
103970,Balanced,33.0,104259,Sprinter,34.0,1
103970,Balanced,38.0,126610,Balanced,80.0,1
103970,Balanced,38.0,105223,Balanced,12.0,0
103970,Balanced,33.0,126094,Sprinter,32.0,0
103970,Balanced,39.0,111575,Balanced,49.0,0
103970,Balanced,39.0,100644,Sprinter,4.0,0
103970,Balanced,39.0,105223,Balanced,9.0,0
103970,Balanced,33.0,105223,Balanced,8.0,0
103970,Balanced,35.0,100644,Sprinter,5.0,0
103970,Balanced,33.0,100644,Sprinter,4.0,0
103970,Balanced,38.0,106058,Balanced,14.0,0
103970,Balanced,42.0,105376,Balanced,49.0,0
103970,Balanced,41.0,144719,Balanced,155.0,0
103970,Balanced,38.0,105062,Endurance,90.0,0
103970,Balanced,37.0,111575,Balanced,40.0,0
103970,Balanced,39.0,134770,Sprinter,147.0,0
103970,Balanced,69.0,105614,Balanced,116.0,0
103970,Balanced,79.0,105332,Endurance,57.0,0
103970,Balanced,148.0,104745,Balanced,1.0,0
103970,Balanced,124.0,104898,Sprinter,49.0,1
103970,Balanced,149.0,104291,Endurance,44.0,1
103970,Balanced,145.0,105815,Endurance,84.0,1
103970,Balanced,155.0,100644,Sprinter,3.0,1
103970,Balanced,155.0,105023,Sprinter,68.0,1
103970,Balanced,155.0,106298,Endurance,32.0,1
103970,Balanced,155.0,104999,Balanced,96.0,1
103970,Balanced,144.0,105138,Sprinter,21.0,1
103970,Balanced,124.0,105807,Sprinter,24.0,0
103970,Balanced,149.0,105077,Balanced,96.0,0
103970,Balanced,145.0,100644,Sprinter,3.0,0
103970,Balanced,155.0,126207,Sprinter,34.0,0
103970,Balanced,155.0,104745,Balanced,2.0,0
103970,Balanced,144.0,100644,Sprinter,4.0,0
103971,Endurance,68.0,103909,Endurance,3.0,0
103971,Endurance,72.0,103428,Balanced,18.0,0
103971,Endurance,66.0,103694,Endurance,52.0,0
103971,Endurance,71.0,103598,Balanced,51.0,0
103971,Endurance,72.0,103720,Balanced,5.0,0
103971,Endurance,53.0,104022,Balanced,31.0,0
103971,Endurance,63.0,102358,Endurance,96.0,0
103971,Endurance,45.0,103017,Balanced,30.0,1
103971,Endurance,44.0,101885,Balanced,86.0,1
103971,Endurance,44.0,103908,Balanced,61.0,1
103971,Endurance,40.0,103812,Balanced,80.0,1
103971,Endurance,40.0,104312,Balanced,149.0,1
103971,Endurance,45.0,102035,Endurance,103.0,1
103971,Endurance,45.0,104330,Balanced,234.0,1
103971,Endurance,45.0,102567,Endurance,129.0,1
103971,Endurance,44.0,103174,Balanced,164.0,1
103971,Endurance,44.0,103900,Sprinter,12.0,1
103971,Endurance,44.0,103786,Endurance,6.0,1
103971,Endurance,39.0,102562,Balanced,23.0,1
103971,Endurance,44.0,104214,Endurance,50.0,1
103971,Endurance,45.0,103017,Balanced,24.0,1
103971,Endurance,45.0,103096,Endurance,116.0,1
103971,Endurance,42.0,103163,Balanced,17.0,1
103971,Endurance,45.0,104792,Balanced,82.0,1
103971,Endurance,45.0,103786,Endurance,8.0,0
103971,Endurance,44.0,104053,Balanced,4.0,0
103971,Endurance,43.0,103720,Balanced,3.0,0
103971,Endurance,48.0,104755,Endurance,12.0,0
103971,Endurance,38.0,102839,Endurance,148.0,0
103971,Endurance,42.0,102358,Endurance,97.0,0
103971,Endurance,43.0,102563,Sprinter,29.0,0
103971,Endurance,40.0,103344,Endurance,24.0,0
103971,Endurance,41.0,103693,Sprinter,135.0,0
103971,Endurance,41.0,104022,Balanced,24.0,0
103971,Endurance,41.0,103292,Balanced,5.0,0
103971,Endurance,44.0,104068,Endurance,60.0,0
103971,Endurance,45.0,104068,Endurance,98.0,0
103971,Endurance,44.0,103908,Balanced,63.0,0
103971,Endurance,39.0,104792,Balanced,46.0,0
103971,Endurance,43.0,103103,Sprinter,26.0,0
103971,Endurance,46.0,104339,Endurance,17.0,0
103971,Endurance,44.0,103786,Endurance,28.0,0
103971,Endurance,43.0,104607,Sprinter,45.0,0
103971,Endurance,45.0,104026,Endurance,11.0,0
103971,Endurance,42.0,103507,Balanced,33.0,0
103971,Endurance,43.0,102882,Endurance,142.0,0
103971,Endurance,36.0,103813,Sprinter,57.0,0
103971,Endurance,45.0,104022,Balanced,27.0,0
103971,Endurance,42.0,103694,Endurance,53.0,0
103971,Endurance,45.0,103694,Endurance,36.0,0
103971,Endurance,144.0,104308,Balanced,607.0,1
103971,Endurance,143.0,103852,Endurance,27.0,1
103971,Endurance,81.0,104678,Endurance,31.0,1
103971,Endurance,85.0,105062,Endurance,162.0,1
103971,Endurance,85.0,104559,Balanced,105.0,0
103971,Endurance,144.0,104745,Balanced,1.0,0
103971,Endurance,143.0,104597,Balanced,48.0,0
103971,Endurance,94.0,104216,Endurance,79.0,0
103971,Endurance,81.0,103451,Sprinter,110.0,0
103971,Endurance,85.0,104269,Balanced,9.0,0
103971,Endurance,90.0,103429,Balanced,70.0,0
103971,Endurance,88.0,103490,Balanced,131.0,1
103971,Endurance,131.0,103970,Balanced,18.0,0
103971,Endurance,87.0,103722,Endurance,64.0,0
103971,Endurance,85.0,104259,Sprinter,35.0,0
103971,Endurance,85.0,104330,Balanced,93.0,0
103971,Endurance,86.0,104229,Balanced,82.0,0
103971,Endurance,88.0,104792,Balanced,20.0,0
103971,Endurance,89.0,105992,Balanced,262.0,0
103971,Endurance,110.0,104330,Balanced,149.0,0
103971,Endurance,112.0,104268,Endurance,65.0,0
103971,Endurance,108.0,103582,Endurance,47.0,0
103971,Endurance,104.0,105053,Balanced,68.0,0
103971,Endurance,100.0,104424,Endurance,117.0,1
103971,Endurance,125.0,104122,Balanced,70.0,1
103971,Endurance,125.0,104198,Balanced,41.0,1
103971,Endurance,103.0,104745,Balanced,1.0,0
103971,Endurance,101.0,104918,Balanced,5.0,0
103971,Endurance,100.0,104731,Sprinter,59.0,0
103971,Endurance,152.0,104586,Endurance,155.0,0
103971,Endurance,125.0,103970,Balanced,6.0,0
103971,Endurance,102.0,104545,Balanced,46.0,0
103971,Endurance,73.0,104424,Endurance,126.0,0
103971,Endurance,103.0,104559,Balanced,126.0,0
103971,Endurance,102.0,104500,Balanced,84.0,0
103971,Endurance,105.0,104332,Balanced,56.0,1
103971,Endurance,94.0,103908,Balanced,417.0,1
103971,Endurance,100.0,103898,Balanced,39.0,0
103971,Endurance,100.0,103344,Endurance,32.0,0
103971,Endurance,105.0,105223,Balanced,10.0,0
103971,Endurance,94.0,103344,Endurance,42.0,0
103971,Endurance,104.0,103997,Endurance,49.0,0
103971,Endurance,94.0,105028,Sprinter,106.0,0
103971,Endurance,117.0,104926,Endurance,63.0,0
103971,Endurance,143.0,104542,Sprinter,6.0,0
103990,Endurance,19.0,104868,Balanced,168.0,1
103990,Endurance,19.0,104932,Sprinter,72.0,1
103990,Endurance,22.0,105041,Balanced,88.0,1
103990,Endurance,22.0,105173,Balanced,81.0,1
103990,Endurance,22.0,105668,Endurance,25.0,1
103990,Endurance,20.0,104593,Balanced,94.0,1
103990,Endurance,18.0,105077,Balanced,95.0,1
103990,Endurance,18.0,105807,Sprinter,57.0,1
103990,Endurance,18.0,105227,Balanced,22.0,1
103990,Endurance,20.0,104259,Sprinter,24.0,1
103990,Endurance,20.0,104468,Endurance,35.0,1
103990,Endurance,20.0,106058,Balanced,56.0,1
103990,Endurance,20.0,105023,Sprinter,61.0,1
103990,Endurance,20.0,104925,Balanced,1.0,1
103990,Endurance,18.0,104273,Balanced,52.0,1
103990,Endurance,18.0,104620,Sprinter,85.0,1
103990,Endurance,18.0,106401,Balanced,60.0,1
103990,Endurance,22.0,105032,Balanced,95.0,1
103990,Endurance,22.0,104312,Balanced,48.0,1
103990,Endurance,22.0,105053,Balanced,30.0,1
103990,Endurance,21.0,104312,Balanced,48.0,1
103990,Endurance,21.0,105936,Sprinter,96.0,1
103990,Endurance,21.0,104545,Balanced,16.0,1
103990,Endurance,21.0,104229,Balanced,42.0,1
103990,Endurance,21.0,104665,Endurance,46.0,1
103990,Endurance,21.0,104871,Balanced,34.0,1
103990,Endurance,17.0,105577,Sprinter,54.0,1
103990,Endurance,18.0,104527,Balanced,8.0,0
103990,Endurance,16.0,104919,Balanced,91.0,0
103990,Endurance,17.0,104926,Endurance,14.0,0
103990,Endurance,17.0,104665,Endurance,40.0,0
103990,Endurance,17.0,105227,Balanced,26.0,0
103990,Endurance,17.0,104925,Balanced,2.0,0
103990,Endurance,14.0,105053,Balanced,84.0,0
103990,Endurance,18.0,105683,Sprinter,10.0,0
103990,Endurance,18.0,105227,Balanced,27.0,0
103990,Endurance,18.0,105138,Sprinter,45.0,0
103990,Endurance,18.0,104259,Sprinter,29.0,0
103990,Endurance,19.0,104545,Balanced,11.0,0
103990,Endurance,22.0,103819,Sprinter,4.0,0
103990,Endurance,18.0,105952,Balanced,282.0,0
103990,Endurance,20.0,104586,Endurance,42.0,0
103990,Endurance,18.0,104655,Balanced,60.0,0
103990,Endurance,20.0,105777,Balanced,8.0,0
103990,Endurance,20.0,103970,Balanced,6.0,0
103990,Endurance,18.0,103917,Balanced,104.0,0
103990,Endurance,18.0,104527,Balanced,4.0,0
103990,Endurance,22.0,104918,Balanced,11.0,0
103990,Endurance,21.0,104545,Balanced,15.0,0
103990,Endurance,20.0,105062,Endurance,85.0,0
103990,Endurance,21.0,105227,Balanced,8.0,0
103990,Endurance,21.0,104918,Balanced,10.0,0
103990,Endurance,17.0,105453,Balanced,7.0,0
103990,Endurance,18.0,111200,Balanced,189.0,1
103990,Endurance,18.0,105952,Balanced,186.0,1
103990,Endurance,19.0,104979,Sprinter,92.0,1
103990,Endurance,19.0,105777,Balanced,11.0,1
103990,Endurance,20.0,104312,Balanced,38.0,1
103990,Endurance,20.0,104719,Sprinter,63.0,1
103990,Endurance,20.0,105062,Endurance,54.0,1
103990,Endurance,20.0,104719,Sprinter,60.0,1
103990,Endurance,19.0,104979,Sprinter,135.0,1
103990,Endurance,17.0,104273,Balanced,119.0,0
103990,Endurance,17.0,104597,Balanced,82.0,0
103990,Endurance,18.0,104890,Endurance,74.0,0
103990,Endurance,18.0,104597,Balanced,89.0,0
103990,Endurance,19.0,105683,Sprinter,6.0,0
103990,Endurance,18.0,105238,Balanced,65.0,0
103990,Endurance,20.0,105683,Sprinter,6.0,0
103990,Endurance,20.0,105373,Balanced,28.0,0
103990,Endurance,19.0,106432,Sprinter,46.0,0
103990,Endurance,43.0,105357,Endurance,93.0,1
103990,Endurance,42.0,104291,Endurance,104.0,1
103990,Endurance,43.0,104678,Endurance,22.0,0
103990,Endurance,42.0,105683,Sprinter,14.0,0
103990,Endurance,39.0,105373,Balanced,43.0,0
103990,Endurance,41.0,104925,Balanced,1.0,0
103990,Endurance,251.0,105526,Sprinter,87.0,0
103990,Endurance,484.0,104252,Balanced,55.0,0
103990,Endurance,550.0,104926,Endurance,43.0,1
103990,Endurance,438.0,105932,Balanced,59.0,1
103990,Endurance,385.0,104660,Sprinter,109.0,1
103990,Endurance,385.0,105777,Balanced,12.0,1
103990,Endurance,287.0,105539,Balanced,95.0,1
103990,Endurance,274.0,105554,Balanced,55.0,1
103990,Endurance,550.0,106329,Balanced,84.0,0
103990,Endurance,471.0,104926,Endurance,45.0,0
103990,Endurance,471.0,111575,Balanced,52.0,0
103990,Endurance,438.0,105023,Sprinter,27.0,0
103990,Endurance,385.0,105332,Endurance,39.0,0
103990,Endurance,288.0,105216,Sprinter,91.0,0
103990,Endurance,287.0,105807,Sprinter,21.0,0
103990,Endurance,266.0,104597,Balanced,76.0,0
103990,Endurance,274.0,105777,Balanced,13.0,0
103990,Endurance,211.0,103333,Endurance,75.0,0
103990,Endurance,214.0,126774,Sprinter,15.0,0
103990,Endurance,362.0,126523,Balanced,119.0,0
103997,Endurance,93.0,103852,Endurance,44.0,0
103997,Endurance,69.0,104665,Endurance,55.0,0
103997,Endurance,57.0,103786,Endurance,36.0,0
103997,Endurance,56.0,105208,Endurance,49.0,0
103997,Endurance,58.0,105238,Balanced,18.0,0
103997,Endurance,61.0,104332,Balanced,64.0,0
103997,Endurance,64.0,104925,Balanced,1.0,0
103997,Endurance,58.0,104471,Sprinter,36.0,1
103997,Endurance,58.0,105238,Balanced,19.0,1
103997,Endurance,54.0,105028,Sprinter,135.0,1
103997,Endurance,54.0,104332,Balanced,57.0,1
103997,Endurance,52.0,103333,Endurance,42.0,1
103997,Endurance,51.0,105657,Sprinter,258.0,1
103997,Endurance,54.0,103808,Balanced,95.0,1
103997,Endurance,49.0,103971,Endurance,104.0,1
103997,Endurance,49.0,103722,Endurance,156.0,1
103997,Endurance,50.0,103813,Sprinter,45.0,1
103997,Endurance,48.0,104534,Endurance,106.0,1
103997,Endurance,49.0,105147,Balanced,65.0,1
103997,Endurance,80.0,104471,Sprinter,100.0,1
103997,Endurance,80.0,104719,Sprinter,20.0,1
103997,Endurance,78.0,103990,Endurance,178.0,1
103997,Endurance,78.0,103898,Balanced,32.0,1
103997,Endurance,76.0,104797,Endurance,38.0,1
103997,Endurance,67.0,105041,Balanced,52.0,1
103997,Endurance,57.0,104312,Balanced,38.0,0
103997,Endurance,58.0,105223,Balanced,11.0,0
103997,Endurance,58.0,104597,Balanced,10.0,0
103997,Endurance,61.0,104571,Endurance,45.0,0
103997,Endurance,58.0,103813,Sprinter,46.0,0
103997,Endurance,54.0,103794,Balanced,284.0,0
103997,Endurance,54.0,103970,Balanced,6.0,0
103997,Endurance,52.0,104053,Balanced,31.0,0
103997,Endurance,51.0,103333,Endurance,54.0,0
103997,Endurance,51.0,103781,Endurance,29.0,0
103997,Endurance,51.0,104468,Endurance,12.0,0
103997,Endurance,50.0,104586,Endurance,79.0,0
103997,Endurance,54.0,104607,Sprinter,7.0,0
103997,Endurance,49.0,105676,Balanced,109.0,0
103997,Endurance,50.0,104259,Sprinter,34.0,0
103997,Endurance,48.0,105332,Endurance,60.0,0
103997,Endurance,49.0,105227,Balanced,18.0,0
103997,Endurance,68.0,105649,Endurance,82.0,0
103997,Endurance,80.0,105777,Balanced,61.0,0
103997,Endurance,73.0,105777,Balanced,53.0,0
103997,Endurance,72.0,104229,Balanced,74.0,0
103997,Endurance,78.0,105676,Balanced,58.0,0
103997,Endurance,79.0,104919,Balanced,63.0,0
103997,Endurance,76.0,104593,Balanced,93.0,0
103997,Endurance,72.0,105227,Balanced,16.0,0
103997,Endurance,67.0,105028,Sprinter,69.0,0
103997,Endurance,67.0,105332,Endurance,46.0,0
103997,Endurance,74.0,103852,Endurance,40.0,1
103997,Endurance,81.0,105992,Balanced,69.0,1
103997,Endurance,94.0,104433,Balanced,189.0,1
103997,Endurance,130.0,104214,Endurance,416.0,1
103997,Endurance,130.0,105332,Endurance,27.0,1
103997,Endurance,130.0,105173,Balanced,111.0,1
103997,Endurance,74.0,104252,Balanced,43.0,1
103997,Endurance,70.0,104593,Balanced,71.0,1
103997,Endurance,74.0,104620,Sprinter,84.0,0
103997,Endurance,76.0,104593,Balanced,71.0,0
103997,Endurance,81.0,103188,Balanced,86.0,0
103997,Endurance,83.0,104639,Endurance,155.0,0
103997,Endurance,94.0,105332,Endurance,40.0,0
103997,Endurance,94.0,105023,Sprinter,20.0,0
103997,Endurance,100.0,104252,Balanced,27.0,0
103997,Endurance,110.0,105550,Endurance,101.0,0
103997,Endurance,107.0,105332,Endurance,26.0,0
103997,Endurance,119.0,104735,Balanced,68.0,0
103997,Endurance,130.0,105668,Endurance,22.0,0
103997,Endurance,63.0,104225,Balanced,140.0,0
103997,Endurance,70.0,103917,Balanced,80.0,0
103997,Endurance,71.0,103813,Sprinter,41.0,0
103997,Endurance,72.0,104586,Endurance,46.0,0
103997,Endurance,74.0,104926,Endurance,17.0,0
103997,Endurance,70.0,104978,Balanced,58.0,0
103997,Endurance,72.0,104593,Balanced,77.0,1
103997,Endurance,76.0,104559,Balanced,52.0,1
103997,Endurance,78.0,104468,Endurance,28.0,1
103997,Endurance,72.0,105526,Sprinter,66.0,1
103997,Endurance,72.0,105583,Balanced,84.0,1
103997,Endurance,72.0,105208,Endurance,24.0,0
103997,Endurance,72.0,103786,Endurance,61.0,0
103997,Endurance,75.0,104792,Balanced,30.0,0
103997,Endurance,83.0,105676,Balanced,107.0,0
103997,Endurance,82.0,104660,Sprinter,83.0,0
103997,Endurance,81.0,105051,Balanced,67.0,0
103997,Endurance,75.0,105138,Sprinter,45.0,0
103997,Endurance,76.0,104122,Balanced,62.0,0
103997,Endurance,78.0,105138,Sprinter,45.0,0
103997,Endurance,63.0,105208,Endurance,17.0,0
103997,Endurance,68.0,104268,Endurance,69.0,0
103997,Endurance,72.0,105683,Sprinter,9.0,0
103997,Endurance,177.0,104731,Sprinter,16.0,1
103997,Endurance,177.0,105032,Balanced,85.0,0
104019,Balanced,35.0,104026,Endurance,690.0,0
104019,Balanced,35.0,102148,Sprinter,44.0,0
104019,Balanced,42.0,104607,Sprinter,15.0,0
104019,Balanced,36.0,104160,Balanced,86.0,0
104019,Balanced,34.0,103917,Balanced,77.0,0
104019,Balanced,38.0,103997,Endurance,138.0,0
104019,Balanced,84.0,103428,Balanced,51.0,0
104019,Balanced,93.0,103344,Endurance,9.0,0
104019,Balanced,39.0,104386,Endurance,64.0,1
104019,Balanced,39.0,104597,Balanced,32.0,1
104019,Balanced,75.0,103292,Balanced,103.0,1
104019,Balanced,43.0,103813,Sprinter,18.0,1
104019,Balanced,52.0,103908,Balanced,56.0,1
104019,Balanced,52.0,103498,Endurance,26.0,1
104019,Balanced,53.0,102106,Endurance,107.0,1
104019,Balanced,66.0,104678,Endurance,137.0,1
104019,Balanced,79.0,102148,Sprinter,58.0,1
104019,Balanced,75.0,103632,Balanced,89.0,1
104019,Balanced,74.0,103821,Balanced,103.0,1
104019,Balanced,74.0,104755,Endurance,13.0,1
104019,Balanced,76.0,104338,Balanced,32.0,1
104019,Balanced,41.0,103566,Balanced,76.0,0
104019,Balanced,39.0,103970,Balanced,16.0,0
104019,Balanced,75.0,104755,Endurance,7.0,0
104019,Balanced,72.0,103151,Balanced,79.0,0
104019,Balanced,82.0,102563,Sprinter,72.0,0
104019,Balanced,80.0,104755,Endurance,14.0,0
104019,Balanced,49.0,103908,Balanced,61.0,0
104019,Balanced,48.0,104559,Balanced,80.0,0
104019,Balanced,43.0,103970,Balanced,15.0,0
104019,Balanced,52.0,104745,Balanced,2.0,0
104019,Balanced,53.0,104745,Balanced,2.0,0
104019,Balanced,66.0,103722,Endurance,111.0,0
104019,Balanced,79.0,103990,Endurance,7.0,0
104019,Balanced,31.0,104417,Sprinter,25.0,0
104019,Balanced,75.0,102905,Sprinter,68.0,0
104019,Balanced,49.0,104925,Balanced,14.0,0
104019,Balanced,56.0,103813,Sprinter,22.0,0
104019,Balanced,74.0,103084,Balanced,22.0,0
104019,Balanced,76.0,104792,Balanced,73.0,0
104019,Balanced,82.0,103344,Endurance,12.0,0
104019,Balanced,85.0,103808,Balanced,28.0,0
104019,Balanced,37.0,104259,Sprinter,61.0,0
104019,Balanced,73.0,104252,Balanced,36.0,0
104019,Balanced,80.0,103808,Balanced,31.0,0
